source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-20800a20-022d-4e3d-bbcb-79342a536c31_8d68891c-4119-4786-88ac-c8f9b280a59a-904333,CSP25247 - Data Visualisation Developer,"***Please note this is an award notice, not a call for competition***

UK Research and Innovation have a requirement to bring in a Data Visualisation Developer on a temporary basis. This has been sourced via direct award against the CCS RM6277 Non Clinical Temporary and Fixed Term Staff Framework.

Original Contract - 21/08/2025 to 08/09/2025
Variation 001 - 09/09/2025 to 15/10/2025
Variation 002 - 16/10/2025 to 31/03/2025
Variation 003 - 01/04/2026 to 30/09/2026
Variation 004 - 1/10/202",UK SHARED BUSINESS SERVICES LIMITED,,205097.01,GBP,2026-07-03,2025-08-01,awardUpdate,complete,79620000,https://www.contractsfinder.service.gov.uk/Notice/8d68891c-4119-4786-88ac-c8f9b280a59a-904333,2026-07-04T09:20:17.805682+00:00
Contracts Finder,ocds-b5fd17-f0973ad6-f189-4116-9fb2-9bdaf869b717_99efc787-660f-4ff1-818e-0a847a35c540-904579,"DS305, 0900 2026-07-01, Hinderclay - Redgrave - Diss High School, Norfolk (6 SEATS) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      DS305, 0900 2026-07-01, Hinderclay - Redgrave - Diss High School, Norfolk (6 SEATS)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 0900 2026",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-01,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/99efc787-660f-4ff1-818e-0a847a35c540-904579,2026-07-04T09:20:17.805888+00:00
Contracts Finder,ocds-b5fd17-64923584-9d8d-4ad9-a1f7-1ee5c6ff89f5_167574b8-1072-4d33-8c02-7ecb1a0e1594-904578,CST295 Pension Fund Address Tracing,Address tracing and correction services and overseas mortality screening services.,Derbyshire County Council,,70000.0,GBP,2026-07-03,2026-05-01,award,complete,73000000,https://www.contractsfinder.service.gov.uk/Notice/167574b8-1072-4d33-8c02-7ecb1a0e1594-904578,2026-07-04T09:20:17.806105+00:00
Contracts Finder,ocds-b5fd17-a0564911-f8f4-4e77-b250-c845c05f8c44_b29037ac-de52-48dd-a2cc-3e4ef803a6d5-884210,GSS24953 - Salesforce Business Analyst,"***This is an award notice, not a call for competition***

This requirement was sourced via Crown Commercial Services Framework RM6277 Non Clinical Staffing to provide UK Research and Innovation the temporary provision of a Salesforce Business Analyst.

Variation 001 - 31/03/25 to 31/03/2026
Variation 002 - 01/10/26 to 31/03/2027",UK SHARED BUSINESS SERVICES LIMITED,,238700.0,GBP,2026-07-03,2024-12-16,awardUpdate,complete,79620000,https://www.contractsfinder.service.gov.uk/Notice/b29037ac-de52-48dd-a2cc-3e4ef803a6d5-884210,2026-07-04T09:20:17.806314+00:00
Contracts Finder,ocds-b5fd17-85bbc38c-d89d-41a0-909f-93c192458d55_e27d98fb-6c1e-4975-8745-d2c6145166a5-904577,Cisco Firepower Threat Defence Licences,3-year licencing subscription to upgrade the existing hardware to enable additional security elements.,Sellafield Ltd,,58205.44,GBP,2026-07-03,2026-05-26,award,complete,72222300,https://www.contractsfinder.service.gov.uk/Notice/e27d98fb-6c1e-4975-8745-d2c6145166a5-904577,2026-07-04T09:20:17.806548+00:00
Contracts Finder,ocds-b5fd17-f19ea1f4-846d-4d7c-84c5-ed0d88d61dab_237fab7f-a3c1-40b0-b754-785c208b34fe-904576,"HK601, 0900 2026-07-01, Harkstead - Holbrook Academy (4 seats) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      HK601, 0900 2026-07-01, Harkstead - Holbrook Academy (4 seats)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 0900 2026-07-01. Please note l",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-01,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/237fab7f-a3c1-40b0-b754-785c208b34fe-904576,2026-07-04T09:20:17.806758+00:00
Contracts Finder,ocds-b5fd17-5bb397f5-2957-48b4-8111-e770858a81ee_323846ca-2c1e-4bad-89ef-9efb9da9f4da-904571,ITT for Project 10187891 and 10181338,ITT for Project 10187891 and 10181338,UK RESEARCH & INNOVATION,,8700.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/323846ca-2c1e-4bad-89ef-9efb9da9f4da-904571,2026-07-04T09:20:17.806974+00:00
Contracts Finder,ocds-b5fd17-e0340c08-165e-4ce4-9ba2-af4d18ff676e_da0f47ba-152c-4d94-a641-6255029e04f3-904572,Ilford Arrival Professional Team,"Ilford Arrival is a series of public realm interventions that look to connect Ilford, a town with a deficiency of access to green and blue
infrastructure, to the Roding Valley. The scope of the procurement is to secure professional design services to undertake all necessary design work to advance the projects identified in the Ilford Arrival Spatial Framework and endorsed by Cabinet on 12th September 2024.
The first Contract Award under this procurement was for work from RIBA Stage 0 to RIBA S",London Borough of Redbridge,,1000000.0,GBP,2026-07-03,2025-03-10,award,complete,71000000,https://www.contractsfinder.service.gov.uk/Notice/da0f47ba-152c-4d94-a641-6255029e04f3-904572,2026-07-04T09:20:17.807187+00:00
Contracts Finder,ocds-b5fd17-40ec7f25-d66b-4338-bc49-a41b00431e62_b110452b-9785-4088-8c17-03ebc05481f5-904570,ITT for Project 10183537 and 10185097,ITT for Project 10183537 and 10185097,UK RESEARCH & INNOVATION,,11550.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/b110452b-9785-4088-8c17-03ebc05481f5-904570,2026-07-04T09:20:17.807415+00:00
Contracts Finder,ocds-b5fd17-022abc4c-b470-437e-93bf-3cb331f49e52_9b83345f-ad4e-4704-b004-62ad1987170e-904555,Pay & Display Machines for Extension of Zone H,"a direct award via Lot 1 (Pay and Display Parking Solutions) of the ESPO Parking Management Solutions Framework 509_23.

Purchase of for new pay and display parking machines to accompany extension of on-street parking Controlled Parking Zone H in Folkestone.

End date as estimated date of delivery.",Folkestone & Hythe District Council,,16802.0,GBP,2026-07-03,2026-05-11,award,complete,38730000,https://www.contractsfinder.service.gov.uk/Notice/9b83345f-ad4e-4704-b004-62ad1987170e-904555,2026-07-04T09:20:17.807635+00:00
Contracts Finder,ocds-b5fd17-0d128c30-f2d4-4495-b91c-01243c3b26b9_316b4d30-dbef-4775-83a4-5cd259eea1f8-904568,ITT for Project 10187102,ITT for Project 10187102,UK RESEARCH & INNOVATION,,5975.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/316b4d30-dbef-4775-83a4-5cd259eea1f8-904568,2026-07-04T09:20:17.807845+00:00
Contracts Finder,ocds-b5fd17-64330c65-89a7-4cd3-b784-2c4afa6e4131_7ad928ad-9e86-47a2-bf73-5d075fa2a0fe-904426,Pathology Managed Service for Midlands & East 2 Network,The Midlands East 2 Pathology Network is made of the following NHS Trusts: University Hospitals of Derby and Burton NHS Foundation Trust; Chesterfield Royal Hospital NHS Foundation Trust; Kettering General Hospital NHS Foundation Trust; Northampton General Hospital NHS Trust; University Hospitals of Leicester NHS Trust; Nottingham University Hospitals NHS Trust; Sherwood Forest Hospitals NHS Foundation Trust; United Lincolnshire Hospitals NHS Trust; and Northern Lincolnshire and Goole NHS Founda,University Hospitals of Leicester Nhs Trust,,31000000.0,GBP,2026-07-03,2026-06-03,award,complete,85111800,https://www.contractsfinder.service.gov.uk/Notice/7ad928ad-9e86-47a2-bf73-5d075fa2a0fe-904426,2026-07-04T09:20:17.808054+00:00
Contracts Finder,ocds-b5fd17-3bca653c-7d09-4847-9d4e-c713fe80f462_ea31ea27-f958-446c-a922-b657c6aaea76-904565,Support with Project 13 on future Metro delivery,Call off from the Government Commercial Agency Management consultancy Services Framework (MCF4) for Allora to support with the Project 13 on Metro future delivery schemes,West Midlands Combined Authority,,40000.0,GBP,2026-07-03,2026-04-01,award,complete,79900000,https://www.contractsfinder.service.gov.uk/Notice/ea31ea27-f958-446c-a922-b657c6aaea76-904565,2026-07-04T09:20:17.808270+00:00
Contracts Finder,ocds-b5fd17-d12eaa01-216e-452c-87fd-5e51174b5e7c_c3c1158a-a80b-4f2e-bee5-91977a5bd888-904500,Pathology Managed Service for Midlands & East 2 Network,The Midlands East 2 Pathology Network is made of the following NHS Trusts: University Hospitals of Derby and Burton NHS Foundation Trust; Chesterfield Royal Hospital NHS Foundation Trust; Kettering General Hospital NHS Foundation Trust; Northampton General Hospital NHS Trust; University Hospitals of Leicester NHS Trust; Nottingham University Hospitals NHS Trust; Sherwood Forest Hospitals NHS Foundation Trust; United Lincolnshire Hospitals NHS Trust; and Northern Lincolnshire and Goole NHS Founda,Sherwood Forest Hospitals Trust,14000000.0,32000000.0,GBP,2026-07-03,2026-06-03,award,complete,85111800,https://www.contractsfinder.service.gov.uk/Notice/c3c1158a-a80b-4f2e-bee5-91977a5bd888-904500,2026-07-04T09:20:17.808503+00:00
Contracts Finder,ocds-b5fd17-a054ce0a-35b6-4c0f-8d0a-234d6e03013f_0778dcd3-17eb-4219-98e5-41c44d48c037-904567,Cisco Identity Services Engine & Apex Any Connect,Annual renewal of Cisco Identity Services Engine & Apex Any Connect licencing,Sellafield Ltd,,99400.0,GBP,2026-07-03,2026-06-03,award,complete,72222300,https://www.contractsfinder.service.gov.uk/Notice/0778dcd3-17eb-4219-98e5-41c44d48c037-904567,2026-07-04T09:20:17.808717+00:00
Contracts Finder,ocds-b5fd17-6cca41dc-b549-408f-aad1-2d2a8ead93bc_2633cc79-f022-43bf-992d-40e1ba31cd04-904566,ITT for Project 10185689 and 10181880,ITT for Projects 10185689 and 10181880,UK RESEARCH & INNOVATION,,9716.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/2633cc79-f022-43bf-992d-40e1ba31cd04-904566,2026-07-04T09:20:17.808929+00:00
Contracts Finder,ocds-b5fd17-c0ad7d05-9182-49a2-a812-2ba5c5b80755_eeddaf09-c14f-42d3-8f89-69bc5ea7c237-904550,ITT for Project 10187697,ITT for Project 10187697,UK RESEARCH & INNOVATION,,7090.0,GBP,2026-07-03,2026-04-22,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/eeddaf09-c14f-42d3-8f89-69bc5ea7c237-904550,2026-07-04T09:20:17.809141+00:00
Contracts Finder,ocds-b5fd17-2d4ac7e8-c4e7-4f50-aab5-29ea269c6e01_cb2081ca-e30c-4381-b242-e41d95e5cee8-904558,Food Waste Bins,Food waste bins,Ipswich Borough Council,,59856.0,GBP,2026-07-03,2025-06-30,award,complete,34928480,https://www.contractsfinder.service.gov.uk/Notice/cb2081ca-e30c-4381-b242-e41d95e5cee8-904558,2026-07-04T09:20:17.809350+00:00
Contracts Finder,ocds-b5fd17-67962937-99c3-46a5-b417-cb2865539d25_bfaf4ea6-8c8f-4f55-a4ff-78ae4e22a088-904563,WARWICK ROAD PRIMARY SCHOOL - FIRE ALARM REPLACEMENT,Replacement of the fire alarm system.,Kirklees Council,33464.0,64019.2,GBP,2026-07-03,2026-06-15,award,complete,45310000,https://www.contractsfinder.service.gov.uk/Notice/bfaf4ea6-8c8f-4f55-a4ff-78ae4e22a088-904563,2026-07-04T09:20:17.809586+00:00
Contracts Finder,ocds-b5fd17-7c454f51-bc48-4410-a37c-38579f6b46cb_2df58514-7021-47db-8da3-651a545aaa79-904562,Director of Commissioning Procurement and Contract Management,Recruitment for 1 x Director of Commissioning Procurement and Contract Management.,Sheffield City Council,,23485.0,GBP,2026-07-03,2026-06-17,award,complete,79600000,https://www.contractsfinder.service.gov.uk/Notice/2df58514-7021-47db-8da3-651a545aaa79-904562,2026-07-04T09:20:17.809799+00:00
Contracts Finder,ocds-b5fd17-f76d4bfe-e4e0-4d2a-ba2e-d553b19fd043_bbf6a5f4-860f-4e19-a288-962292640514-904561,NWFC | Mobilising System Solution Procurement,"****Please note, starred fields pre text (****) give the full VEAT Notice description and should be read as one piece, this has been implemented due to portal character limitations... On 20th January 2025 the Authority entered into a contract with Frequentis (UK) Ltd (Frequentis) for the provision of mobilising system solutions and associated support and maintenance and (where applicable) hosting services.",North West Fire Control,,15275577.0,GBP,2026-07-03,2025-01-20,award,complete,72222300,https://www.contractsfinder.service.gov.uk/Notice/bbf6a5f4-860f-4e19-a288-962292640514-904561,2026-07-04T09:20:17.810010+00:00
Contracts Finder,ocds-b5fd17-24105a00-ddb5-46ab-82b7-3b5975c8ab52_2aaf7793-c3c3-4497-b195-6726abcd669d-904560,CPU 7394 - Housing Water Treatment (Legionnaires Bacteria Control),"CPU 7394 - Housing Water Treatment (Legionnaires Bacteria Control), called off from Efficiency East Midlands Framework - (EEM0007) Water Services Management (Legionnaires Bacteria Control )",Nottingham City Council,,840000.0,GBP,2026-07-03,2026-05-01,award,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/2aaf7793-c3c3-4497-b195-6726abcd669d-904560,2026-07-04T09:20:17.810222+00:00
Contracts Finder,ocds-b5fd17-143c13a8-dcbb-4d0b-9f3d-cdb54f388de5_5f4b8b97-a37e-4e9c-b1a7-516f8ab18bc7-904557,Registrar Booking System - Registration,"Provision on a Registrar Booking System for the Registration, Celebration and coroner services. Call - Off via G-Cloud 14 Framework.

Additional information: Provision of Registrar Booking System, Call - Off Via G-Cloud 14 Framework",Lincolnshire County Council,,,GBP,2026-07-03,2026-07-03,award,complete,72261000,https://www.contractsfinder.service.gov.uk/Notice/5f4b8b97-a37e-4e9c-b1a7-516f8ab18bc7-904557,2026-07-04T09:20:17.810568+00:00
Contracts Finder,ocds-b5fd17-a9d62e0b-1500-4c0a-bfbe-98a2b72c7492_829c18ee-8268-4568-a225-baf42cd48ad6-904552,YNE-AOMR-Barmston,Barmston eel pass- AOMR Lot 1 Direct award,DEFRA,,92432.17,GBP,2026-07-03,2026-07-02,award,complete,45246400,https://www.contractsfinder.service.gov.uk/Notice/829c18ee-8268-4568-a225-baf42cd48ad6-904552,2026-07-04T09:20:17.810784+00:00
Contracts Finder,ocds-b5fd17-a8b54aca-67bc-4c46-a2d0-b239076a30b3_b26aee37-c02b-4350-9933-a64d3550038a-904553,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Vehicle type: Minibus 08 seats
Passenger Assistant Required:  Yes, medically trained PA 

Proposed Taxi Route:
From:  BN27 2LJ, BN27 4NE, BN27 2JS, TN31 6TN
To:   Willingdon Community School, BN20 9QX

Frequency: Monday - Friday 
Daily School Time: 8:30 - 15:00 

Comments for Operator:  
Medically trained PA for pupil with Factor Vii Deficiency. 

 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-07-03,2026-07-07,tender,active,60000000,https://www.contractsfinder.service.gov.uk/Notice/b26aee37-c02b-4350-9933-a64d3550038a,2026-07-04T09:20:17.810993+00:00
Contracts Finder,ocds-b5fd17-371bb07f-bc3c-4290-9d0d-7ae43f738570_403bbc6a-2503-47d4-80f0-024c581de923-904548,Accountancy and/or Taxation Professional Level 7 (2022),Provision of up to 6 x Accountancy and/or Taxation Professional Level 7 apprenticeships across CCC.,Cambridgeshire County Council,,,GBP,2026-07-03,2022-07-19,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/403bbc6a-2503-47d4-80f0-024c581de923-904548,2026-07-04T09:20:17.811203+00:00
Contracts Finder,ocds-b5fd17-ee95f64c-0025-4f76-a310-fd541aa3288c_3f3abb6e-8d9f-4d11-92e2-0cedbec70d57-904536,ITT for Project 10184933,ITT for Project 10184933,UK RESEARCH & INNOVATION,,26775.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/3f3abb6e-8d9f-4d11-92e2-0cedbec70d57-904536,2026-07-04T09:20:17.811436+00:00
Contracts Finder,ocds-b5fd17-d86b4522-c59b-4316-80d5-7ec0b2452a77_07eae9fa-0793-4f29-9800-3c9ac5e865d9-904544,Customer Services AI software,SMART customer services assistant for councils,Ipswich Borough Council,450635.0,540762.0,GBP,2026-07-03,2025-08-01,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/07eae9fa-0793-4f29-9800-3c9ac5e865d9-904544,2026-07-04T09:20:17.811655+00:00
Contracts Finder,ocds-b5fd17-0e244a6a-74cd-4948-843d-b5061346f621_e624d531-65a5-48f5-93ca-16466bfaa8f0-904547,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Vehicle type: Saloon 
Passenger Assistant Required: Yes 

Proposed Taxi Route:
From: 
BN27 2DR 
BN23 7JE
To: New Horizons School, TN38 9HN

Frequency: Monday - Friday
Daily School Time:
Mon - Thurs - 8:50 - 15:00
Fri - 8:50 - 14:30

Comments for Operator:  
Female driver and PA required 
 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-07-03,2026-06-01,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/e624d531-65a5-48f5-93ca-16466bfaa8f0-904547,2026-07-04T09:20:17.811861+00:00
Contracts Finder,ocds-b5fd17-5421a9ff-7331-48b6-8087-3922f05d0d2a_28459745-bc5a-46dc-85d9-21b2ed0d2449-904546,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Vehicle type: MPV 06 seat 
Passenger Assistant Required:  Yes 

Proposed Taxi Route:
From:  BN9 9EQ, BN26 5RS
To:   Willingdon Community School, BN20 9QX

Frequency: Monday - Friday 
Daily School Time: 8:30 - 15:00
 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-07-03,2026-07-07,tender,active,60000000,https://www.contractsfinder.service.gov.uk/Notice/28459745-bc5a-46dc-85d9-21b2ed0d2449,2026-07-04T09:20:17.812068+00:00
Contracts Finder,ocds-b5fd17-3e9cdccf-41c7-431d-a55d-41b2101b6811_8a7cf583-0947-4c09-9e30-458cd93d0657-904545,Project Management for Ambient Voice Technology Implementation - CHRISTIEGRA-145,A contract for Project Management for Ambient Voice Technology Implementation - CHRISTIEGRA-145,The Christie NHS Foundation Trust,,40700.0,GBP,2026-07-03,2026-05-17,award,complete,48331000,https://www.contractsfinder.service.gov.uk/Notice/8a7cf583-0947-4c09-9e30-458cd93d0657-904545,2026-07-04T09:20:17.812279+00:00
Contracts Finder,ocds-b5fd17-afef3c5a-a907-4412-88a7-6a521a808995_98208fb6-346c-4165-b43f-ba49102c5a6c-904542,Taxi and MPV (1-8 seats) - Taxi and MPV (1-8 seats),"Vehicle type: MPV 6 Seat
Passenger Assistant Required:  No

Proposed Taxi Route:
From:  BN23 8LA, BN23 8DJ, BN22 9NY
To:   Willingdon Community School, BN20 9QX

Frequency: Monday - Friday 
Daily School Time: 8:30 - 15:00

 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-07-03,2026-07-07,tender,active,60000000,https://www.contractsfinder.service.gov.uk/Notice/98208fb6-346c-4165-b43f-ba49102c5a6c,2026-07-04T09:20:17.812510+00:00
Contracts Finder,ocds-b5fd17-4d8ead4a-5582-45a7-86d8-10dc622b264c_0ff1db7d-9695-4554-844d-7b33455d5ccf-904539,IT Advisory Services,"IT Consultancy, Research services.",Money and Pensions Service,,42000.0,GBP,2026-07-03,2026-06-25,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/0ff1db7d-9695-4554-844d-7b33455d5ccf-904539,2026-07-04T09:20:17.812730+00:00
Contracts Finder,ocds-b5fd17-b9aed856-bde8-47ac-97eb-b5dd9d7f1aed_30625fa3-18ed-421f-85bf-37b5677e8c62-904541,RA327931 - Individual Coaching,Please submit a proposal based on the Specification attached. - Please submit a proposal based on the Specification attached. - To access this competition: login to https://suppliers.multiquote.com and view the opportunity RA327931. Not registered on MultiQuote - visit https://suppliers.multiquote.com then register and quote RA327931 as the reason for registration. Any queries please contact MultiQuote on 0151 482 9230.,North East London NHS Foundation Trust,,,GBP,2026-07-03,2026-07-06,tenderAmendment,active,79000000,https://www.contractsfinder.service.gov.uk/Notice/30625fa3-18ed-421f-85bf-37b5677e8c62,2026-07-04T09:20:17.812941+00:00
Contracts Finder,ocds-b5fd17-67938aa5-6409-4cb2-a616-124fed9ad611_17b95d86-4d3a-430f-a257-32d33c90e049-904540,Lift Off - Q3 - Quieter Neighbourhood Support,"Heathrow Lift Off is a new concept developed in 2022 as an additional way to attract and work with SMEs. We envisage that Lift Off will provide the chance for selected innovative SMEs to meet with and present their products and services to a panel made up of Heathrow and our largest supply chain partner organisations. The participating SMEs will have opportunity to connect with Heathrow and key players in our supply chain. In addition, SMEs will also potentially be able to take part in relevant ",Heathrow Airport Ltd,25000.0,50000.0,GBP,2026-07-03,2026-07-23,tender,active,45316100,https://www.contractsfinder.service.gov.uk/Notice/17b95d86-4d3a-430f-a257-32d33c90e049,2026-07-04T09:20:17.813148+00:00
Contracts Finder,ocds-b5fd17-a35deb0a-9016-41dd-91fa-f5867d0239be_a86c39ef-b1d2-4e6c-a049-63f0cd5207d9-904535,PAHT - Cell PAH VRV air conditioning unit,The princess Alexander NHS Trust has awarded a contract to the supplier ARTIC BUILDING SERVICES LTD for the provision of Cell PAH VRV air conditioning unit - This was awarded via Direct Award SBS10166,The Princess Alexandra Health Trust,60000.0,90000.0,GBP,2026-07-03,2026-06-03,award,complete,42512000,https://www.contractsfinder.service.gov.uk/Notice/a86c39ef-b1d2-4e6c-a049-63f0cd5207d9-904535,2026-07-04T09:20:17.813358+00:00
Contracts Finder,ocds-b5fd17-74495c28-b278-4df5-b20b-c712f6313004_5a2e041a-05bd-4e8d-9c2a-606c72d72a36-904533,37032 - ELMBROOK,"This contract is for the provision of transport services - journey stated in the title of this notice. It has been awarded following a Mini Competition under Council's Dynamic Purchasing System (DPS) PAN3059 - Passenger Transport Services.\r
\r
To find out more about this DPS and how to provide taxi services to the Council, please see Taxi firms tendering for contracts (leicester.gov.uk)\r",Leicester City Council,,17550.0,GBP,2026-07-03,2026-07-03,tender,active,60120000,https://www.contractsfinder.service.gov.uk/Notice/5a2e041a-05bd-4e8d-9c2a-606c72d72a36,2026-07-04T09:20:17.813597+00:00
Contracts Finder,ocds-b5fd17-67fb557b-bbf6-480c-aa94-076c52a74945_6074586f-d1da-4653-b512-ed7ccf33420d-904531,Supply of Fresh & Cooked Meats,Supply of Fresh & Cooked Meats,City of Doncaster Council,,,GBP,2026-07-03,2026-06-03,award,complete,55520000,https://www.contractsfinder.service.gov.uk/Notice/6074586f-d1da-4653-b512-ed7ccf33420d-904531,2026-07-04T09:20:17.813805+00:00
Contracts Finder,ocds-b5fd17-9dca5cd9-d4a3-4d7f-8291-b8f85079a0c7_0fcd2ddb-5174-4696-be09-2a9c92c77a4b-904529,White Hall Residential New Build,"The Council wishes to appoint a provider to construct 23no social rent apartments with associated vehicular access and car parking, secure cycle storage, refuse and recycling storage, drainage, landscaping and associated infrastructure.",Bristol City Council,,6965999.97,GBP,2026-07-03,2026-02-20,award,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/0fcd2ddb-5174-4696-be09-2a9c92c77a4b-904529,2026-07-04T09:20:17.814016+00:00
Contracts Finder,ocds-b5fd17-37e87e8d-3a37-4954-8c29-f10fd87a9de9_30998ce2-7fa0-4dc9-a56b-bbd1a48d3957-904525,"ITT for Projects 10184632, 10181138, 10183667, 10187825","ITT for Projects 10184632, 10181138, 10183667, 10187825",UK RESEARCH & INNOVATION,,141150.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/30998ce2-7fa0-4dc9-a56b-bbd1a48d3957-904525,2026-07-04T09:20:17.814225+00:00
Contracts Finder,ocds-b5fd17-074fb558-5c52-423c-b0d6-a5c2dbfc4e5a_df9b399e-2fd7-4d48-8809-44e4a16e6666-904527,"FR566, 0900 0900 2026-07-01, Badingham - Dennington Church of England Primary School (4 seats) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      FR566, 0900 0900 2026-07-01, Badingham - Dennington Church of England Primary School (4 seats)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions i",Suffolk County Council Passenger Transport,,,GBP,2026-07-03,2026-07-01,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/df9b399e-2fd7-4d48-8809-44e4a16e6666-904527,2026-07-04T09:20:17.814457+00:00
Contracts Finder,ocds-b5fd17-6c55a661-c36e-40d9-9a70-a9616955d548_e75e196a-6713-4b25-a7c8-d6f5dae61fbd-904524,ITT for Projects 10181142 and 10186493,ITT for Projects 10181142 and 10186493,UK RESEARCH & INNOVATION,,48372.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/e75e196a-6713-4b25-a7c8-d6f5dae61fbd-904524,2026-07-04T09:20:17.814675+00:00
Contracts Finder,ocds-b5fd17-7db893d1-1c82-48a7-8539-fafe57e97ef0_99a7e1d3-7546-42ab-8e0c-775736729dc9-904520,ITT for Project 10186475,ITT for Project 10186475,UK RESEARCH & INNOVATION,,15975.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/99a7e1d3-7546-42ab-8e0c-775736729dc9-904520,2026-07-04T09:20:17.814892+00:00
Contracts Finder,ocds-b5fd17-025833b3-59ec-48ec-9044-f83467e32172_605aa244-1308-4fb0-b06b-75a6048b13e7-904522,Strategic Data Partner,"The Strategic Data Partner will work collaboratively with HMLR to  implement HMLRs data transformation, to build knowledge and expertise at the highest levels, providing strategic direction and wider external market insight across:
 -  Geospatial Strategy & Vision
 - Advanced Geospatial Capabilities
- Innovation & Experimentation
- Architecture & Standards
- Data Governance & Collaboration
- Capability Building & Literacy
- Data Integration and Interoperability  
The Call-Off Contract wa",HM Land Registry,,,GBP,2026-07-03,2026-02-10,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/605aa244-1308-4fb0-b06b-75a6048b13e7-904522,2026-07-04T09:20:17.815098+00:00
Contracts Finder,ocds-b5fd17-92e42084-02fa-44ac-bd79-2db208ca544c_5c0da967-0e05-43a0-a3f2-ca33ee14a870-904519,"Procurement of traffic signal equipment, telecommunications equipment, and video surveillance systems","Partnership Fund for a Resilient Ukraine Phase 2 (PFRU-2) is a multi-year, multi-donor-funded programme managed by the UK's Foreign, Commonwealth and Development Office.
As part of its project activities, PFRU-2 is seeking an organization to supply the traffic signal equipment, telecommunications equipment, and video surveillance system.

Please note the following important tender provisions:
•	the deadline for submitting proposals is July 21, 2026, at 15:00 Kyiv time;
•	all questions regar","Chemonics International, Inc.",,1.0,GBP,2026-07-03,2026-07-21,tenderAmendment,active,34990000,https://www.contractsfinder.service.gov.uk/Notice/5c0da967-0e05-43a0-a3f2-ca33ee14a870,2026-07-04T09:20:17.815309+00:00
Contracts Finder,ocds-b5fd17-b15557cd-ed76-4c4c-8a48-5f85571f1744_b038e886-1ed3-4e5d-836c-fb7160c34e5b-904516,ITT for Project 10182612,ITT for Project 10182612,UK RESEARCH & INNOVATION,,39220.0,GBP,2026-07-03,2026-04-23,award,complete,79421100,https://www.contractsfinder.service.gov.uk/Notice/b038e886-1ed3-4e5d-836c-fb7160c34e5b-904516,2026-07-04T09:20:17.815542+00:00
